Date,Golden State Warriors,Rakuten,United Airlines,JPMorgan Chase,GoldenStateWarriors_adjusted,Rakuten_adjusted,UnitedAirlines_adjusted,JPMorganChase_adjusted,Article_Count,Rakuten_Count,UnitedAirlines_Count,Chase_Count,Win,Abs_Point_Difference,Hi_Points_Player,Hi_Points_Value,Hi_Rebounds_Player,Hi_Rebounds_Value,Hi_Assists_Player,Hi_Assists_Value,Curry_Hi_Points,Curry_Hi_Points_Value
2023-10-24,5.12,18.04,48.36,13.94,16.0,17.6,45.760000000000005,13.260000000000002,1.0,0.0,0.0,1.0,0.0,4.0,Curry,27.0,Looney,11.0,Paul,9.0,1.0,27.0
2023-10-25,16.0,17.6,45.760000000000005,13.260000000000002,3.68,15.62,47.32,10.54,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-10-26,3.68,15.62,47.32,10.54,4.64,16.28,45.24,13.6,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-10-27,4.64,16.28,45.24,13.6,10.56,16.06,41.08,6.800000000000001,0.0,0.0,0.0,0.0,1.0,8.0,Curry,41.0,Looney,12.0,Paul,12.0,1.0,41.0
2023-10-28,10.56,16.06,41.08,6.800000000000001,7.22,19.92,42.400000000000006,6.66,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-10-29,7.22,19.92,42.400000000000006,6.66,10.64,22.08,47.7,15.17,0.0,0.0,0.0,0.0,1.0,11.0,Curry,24.0,Looney,11.0,Paul,7.0,1.0,24.0
2023-10-30,10.64,22.08,47.7,15.17,11.02,20.64,45.580000000000005,15.91,1.0,0.0,0.0,0.0,1.0,28.0,Curry,42.0,Saric,10.0,Green,7.0,1.0,42.0
2023-10-31,11.02,20.64,45.580000000000005,15.91,6.84,3.12,40.28,34.78,1.0,0.0,0.0,0.0,,,,,,,,,,
2023-11-01,6.84,3.12,40.28,34.78,15.58,3.5999999999999996,39.22,30.71,0.0,0.0,0.0,0.0,1.0,1.0,Curry,21.0,Looney,9.0,Green,9.0,1.0,21.0
2023-11-02,15.58,3.5999999999999996,39.22,30.71,7.79,3.5999999999999996,37.63,32.19,1.0,2.0,0.0,0.0,,,,,,,,,,
2023-11-03,7.79,3.5999999999999996,37.63,32.19,19.0,3.5999999999999996,34.980000000000004,23.31,1.0,0.0,0.0,0.0,1.0,2.0,Curry,30.0,Curry,8.0,Paul,13.0,1.0,30.0
2023-11-04,19.0,3.5999999999999996,34.980000000000004,23.31,9.69,4.64,38.690000000000005,18.72,2.0,0.0,0.0,0.0,,,,,,,,,,
2023-11-05,9.69,4.64,38.690000000000005,18.72,10.54,4.64,40.81,33.839999999999996,0.0,0.0,0.0,0.0,0.0,11.0,Curry,28.0,Looney,11.0,Green,8.0,1.0,28.0
2023-11-06,10.54,4.64,40.81,33.839999999999996,10.54,4.35,42.400000000000006,29.88,3.0,0.0,0.0,1.0,1.0,11.0,Curry,34.0,Green,9.0,Green,8.0,1.0,34.0
2023-11-07,10.54,4.35,42.400000000000006,29.88,5.95,4.64,38.690000000000005,30.959999999999997,1.0,0.0,0.0,0.0,,,,,,,,,,
2023-11-08,5.95,4.64,38.690000000000005,30.959999999999997,12.58,4.64,40.81,32.04,0.0,0.0,0.0,0.0,0.0,3.0,Curry,23.0,Looney,8.0,Curry,4.0,1.0,23.0
2023-11-09,12.58,4.64,40.81,32.04,5.61,5.22,36.57,32.04,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-11-10,5.61,5.22,36.57,32.04,8.84,6.67,35.510000000000005,21.24,2.0,0.0,0.0,0.0,,,,,,,,,,
2023-11-11,8.84,6.67,35.510000000000005,21.24,16.400000000000002,7.699999999999999,35.36,11.16,1.0,0.0,0.0,0.0,0.0,8.0,Curry,30.0,Looney,13.0,Paul,9.0,1.0,30.0
2023-11-12,16.400000000000002,7.699999999999999,35.36,11.16,12.4,6.3,38.48,29.52,0.0,0.0,0.0,0.0,0.0,6.0,Curry,38.0,Saric,10.0,Green,7.0,1.0,38.0
2023-11-13,12.4,6.3,38.48,29.52,6.6000000000000005,6.3,40.04,35.64,2.0,0.0,0.0,0.0,,,,,,,,,,
2023-11-14,6.6000000000000005,6.3,40.04,35.64,19.200000000000003,6.6499999999999995,37.96,30.24,0.0,0.0,0.0,0.0,0.0,3.0,Podziemski,23.0,Looney,12.0,Podziemski,5.0,0.0,
2023-11-15,19.200000000000003,6.6499999999999995,37.96,30.24,9.0,6.3,35.36,36.0,2.0,0.0,0.0,0.0,,,,,,,,,,
2023-11-16,9.0,6.3,35.36,36.0,13.2,7.699999999999999,34.32,24.84,0.0,0.0,0.0,0.0,0.0,19.0,Kuminga,21.0,Looney,11.0,Paul,8.0,0.0,
2023-11-17,13.2,7.699999999999999,34.32,24.84,7.800000000000001,8.399999999999999,36.4,15.48,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-11-18,7.800000000000001,8.399999999999999,36.4,15.48,13.43,21.12,36.4,7.68,3.0,0.0,0.0,0.0,0.0,7.0,Wiggins,31.0,Looney,16.0,Paul,11.0,0.0,
2023-11-19,13.43,21.12,36.4,7.68,4.930000000000001,22.88,40.56,19.68,0.0,0.0,0.0,0.0,,,,,,,,,,
