Date,Golden State Warriors,Rakuten,United Airlines,JPMorgan Chase,GoldenStateWarriors_adjusted,Rakuten_adjusted,UnitedAirlines_adjusted,JPMorganChase_adjusted,Article_Count,Rakuten_Count,UnitedAirlines_Count,Chase_Count,Win,Abs_Point_Difference,Hi_Points_Player,Hi_Points_Value,Hi_Rebounds_Player,Hi_Rebounds_Value,Hi_Assists_Player,Hi_Assists_Value,Curry_Hi_Points,Curry_Hi_Points_Value
2021-10-19,5.13,20.24,39.52,32.64,17.67,18.4,38.48,24.48,2.0,0.0,0.0,0.0,1.0,7.0,Curry,21.0,Bjelica,11.0,Curry,10.0,1.0,21.0
2021-10-20,17.67,18.4,38.48,24.48,7.22,18.630000000000003,38.48,25.840000000000003,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-10-21,7.22,18.630000000000003,38.48,25.840000000000003,19.0,19.55,36.4,24.14,0.0,0.0,0.0,0.0,1.0,2.0,Curry,45.0,Curry,10.0,Green,7.0,1.0,45.0
2021-10-22,19.0,19.55,36.4,24.14,7.03,17.02,32.76,12.58,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-10-23,7.03,17.02,32.76,12.58,6.4799999999999995,21.16,35.1,13.6,1.0,0.0,0.0,0.0,,,,,,,,,,
2021-10-24,6.4799999999999995,21.16,35.1,13.6,11.7,20.01,54.0,24.14,0.0,0.0,0.0,0.0,1.0,12.0,Curry,27.0,Porter Jr.,9.0,Curry,10.0,1.0,27.0
2021-10-25,11.7,20.01,54.0,24.14,5.76,23.0,42.120000000000005,24.48,1.0,0.0,0.0,0.0,,,,,,,,,,
2021-10-26,5.76,23.0,42.120000000000005,24.48,12.78,19.32,38.34,26.520000000000003,0.0,0.0,0.0,0.0,1.0,8.0,Curry,23.0,Green,9.0,Green,8.0,1.0,23.0
2021-10-27,12.78,19.32,38.34,26.520000000000003,5.9399999999999995,18.86,39.42,24.82,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-10-28,5.9399999999999995,18.86,39.42,24.82,12.96,18.4,36.72,18.360000000000003,0.0,0.0,0.0,0.0,0.0,3.0,Curry,36.0,Green,12.0,Curry,8.0,1.0,36.0
2021-10-29,12.96,18.4,36.72,18.360000000000003,5.22,19.55,33.480000000000004,13.6,2.0,0.0,0.0,0.0,,,,,,,,,,
2021-10-30,5.22,19.55,33.480000000000004,13.6,8.8,23.4,36.0,9.1,1.0,0.0,0.0,0.0,1.0,21.0,Curry,20.0,Green,11.0,Green,8.0,1.0,20.0
2021-10-31,8.8,23.4,36.0,9.1,4.0,5.2,44.5,25.549999999999997,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-11-01,4.0,5.2,44.5,25.549999999999997,3.68,5.46,43.0,35.0,1.0,0.0,0.0,0.0,,,,,,,,,,
2021-11-02,3.68,5.46,43.0,35.0,4.64,4.16,46.0,28.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-11-03,4.64,4.16,46.0,28.0,12.32,4.94,45.5,25.549999999999997,2.0,0.0,0.0,0.0,1.0,22.0,Poole,31.0,Green,10.0,Curry,9.0,0.0,
2021-11-04,12.32,4.94,45.5,25.549999999999997,4.64,5.46,42.0,22.049999999999997,1.0,0.0,0.0,0.0,,,,,,,,,,
2021-11-05,4.64,5.46,42.0,22.049999999999997,10.88,5.46,38.0,13.65,0.0,0.0,0.0,0.0,1.0,41.0,Poole,26.0,Green,8.0,Iguodala,10.0,0.0,
2021-11-06,10.88,5.46,38.0,13.65,8.05,6.3,39.36,12.6,1.0,0.0,0.0,1.0,,,,,,,,,,
2021-11-07,8.05,6.3,39.36,12.6,14.03,6.3,48.0,27.299999999999997,1.0,0.0,0.0,1.0,1.0,13.0,Poole,25.0,Porter Jr.,9.0,Green,9.0,0.0,
2021-11-08,14.03,6.3,48.0,27.299999999999997,17.94,6.3,46.559999999999995,27.65,1.0,0.0,0.0,0.0,1.0,14.0,Curry,50.0,Curry,7.0,Curry,10.0,1.0,50.0
2021-11-09,17.94,6.3,46.559999999999995,27.65,10.12,6.0,42.239999999999995,25.549999999999997,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-11-10,10.12,6.0,42.239999999999995,25.549999999999997,18.4,7.8,43.68,21.0,0.0,0.0,0.0,0.0,1.0,13.0,Wiggins,35.0,Looney,17.0,Iguodala,8.0,0.0,
2021-11-11,18.4,7.8,43.68,21.0,8.74,6.8999999999999995,43.2,24.15,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-11-12,8.74,6.8999999999999995,43.2,24.15,22.540000000000003,6.3,36.96,11.55,0.0,0.0,0.0,0.0,1.0,26.0,Curry,40.0,Looney,10.0,Green,7.0,1.0,40.0
2021-11-13,22.540000000000003,6.3,36.96,11.55,11.5,7.44,38.71,12.58,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-11-14,11.5,7.44,38.71,12.58,16.0,8.06,42.63,37.0,0.0,0.0,0.0,0.0,0.0,4.0,Wiggins,28.0,Looney,8.0,Curry,10.0,0.0,
2021-11-15,16.0,8.06,42.63,37.0,8.75,7.13,44.1,30.71,1.0,0.0,0.0,0.0,,,,,,,,,,
2021-11-16,8.75,7.13,44.1,30.71,24.0,8.06,42.63,27.75,0.0,0.0,0.0,0.0,1.0,18.0,Curry,37.0,Curry,7.0,Green,8.0,1.0,37.0
2021-11-17,24.0,8.06,42.63,27.75,11.75,7.44,43.61,29.6,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-11-18,11.75,7.44,43.61,29.6,23.0,7.44,39.69,25.9,0.0,0.0,0.0,0.0,1.0,15.0,Curry,40.0,Lee,6.0,Green,14.0,1.0,40.0
2021-11-19,23.0,7.44,39.69,25.9,21.75,8.37,37.73,13.69,0.0,0.0,0.0,0.0,1.0,3.0,Poole,32.0,Looney,12.0,Toscano-Anderson,9.0,0.0,
2021-11-20,21.75,8.37,37.73,13.69,11.73,22.08,36.0,8.4,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-11-21,11.73,22.08,36.0,8.4,15.87,20.7,39.15,19.6,0.0,0.0,0.0,0.0,1.0,15.0,Poole,33.0,Green,14.0,Curry,8.0,0.0,
2021-11-22,15.87,20.7,39.15,19.6,7.82,23.459999999999997,38.25,20.72,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-11-23,7.82,23.459999999999997,38.25,20.72,8.97,23.459999999999997,36.45,19.040000000000003,1.0,0.0,0.0,0.0,,,,,,,,,,
2021-11-24,8.97,23.459999999999997,36.45,19.040000000000003,23.0,38.64,29.7,10.080000000000002,0.0,0.0,0.0,0.0,1.0,20.0,Curry,25.0,Green,9.0,Curry,10.0,1.0,25.0
2021-11-25,23.0,38.64,29.7,10.080000000000002,8.280000000000001,69.0,33.75,15.96,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-11-26,8.280000000000001,69.0,33.75,15.96,22.31,51.74999999999999,34.2,10.64,1.0,0.0,0.0,0.0,1.0,15.0,Curry,32.0,Green,8.0,Green,12.0,1.0,32.0
2021-11-27,22.31,51.74999999999999,34.2,10.64,19.92,36.4,42.72,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,
2021-11-28,19.92,36.4,42.72,0.0,12.24,54.6,42.239999999999995,30.799999999999997,2.0,0.0,0.0,0.0,1.0,15.0,Curry,33.0,Porter Jr.,10.0,Green,7.0,1.0,33.0
2021-11-29,12.24,54.6,42.239999999999995,30.799999999999997,10.08,46.15,42.239999999999995,30.1,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-11-30,10.08,46.15,42.239999999999995,30.1,21.6,65.0,24.96,33.949999999999996,2.0,0.0,0.0,0.0,0.0,8.0,Poole,28.0,Green,11.0,Green,5.0,0.0,
2021-12-01,21.6,65.0,24.96,33.949999999999996,6.0,52.0,26.88,24.85,2.0,0.0,0.0,0.0,,,,,,,,,,
2021-12-02,6.0,52.0,26.88,24.85,7.92,50.05,25.44,26.25,1.0,0.0,0.0,0.0,,,,,,,,,,
2021-12-03,7.92,50.05,25.44,26.25,24.0,52.65,22.56,11.9,0.0,0.0,0.0,0.0,1.0,22.0,Curry,23.0,Green,9.0,Green,9.0,1.0,23.0
2021-12-04,24.0,52.65,22.56,11.9,14.07,30.78,21.15,10.23,0.0,0.0,0.0,0.0,0.0,5.0,Curry,27.0,Curry,8.0,Green,9.0,1.0,27.0
2021-12-05,14.07,30.78,21.15,10.23,6.09,30.4,22.95,26.97,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-12-06,6.09,30.4,22.95,26.97,12.6,30.78,24.3,20.46,1.0,0.0,0.0,0.0,1.0,31.0,Curry,31.0,Poole,7.0,Curry,8.0,1.0,31.0
2021-12-07,12.6,30.78,24.3,20.46,7.35,30.4,24.3,27.28,2.0,0.0,0.0,1.0,,,,,,,,,,
2021-12-08,7.35,30.4,24.3,27.28,14.49,30.78,22.95,27.28,0.0,0.0,0.0,0.0,1.0,10.0,Curry,22.0,Green,10.0,Green,8.0,1.0,22.0
2021-12-09,14.49,30.78,22.95,27.28,7.35,27.36,22.05,22.94,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-12-10,7.35,27.36,22.05,22.94,9.03,26.98,21.15,9.3,0.0,0.0,0.0,0.0,,,,,,,,,,
