Date,Golden State Warriors,Rakuten,United Airlines,JPMorgan Chase,GoldenStateWarriors_adjusted,Rakuten_adjusted,UnitedAirlines_adjusted,JPMorganChase_adjusted,Article_Count,Rakuten_Count,UnitedAirlines_Count,Chase_Count,Win,Abs_Point_Difference,Hi_Points_Player,Hi_Points_Value,Hi_Rebounds_Player,Hi_Rebounds_Value,Hi_Assists_Player,Hi_Assists_Value,Curry_Hi_Points,Curry_Hi_Points_Value
2020-12-22,5.180000000000001,7.8,31.04,27.839999999999996,14.000000000000002,6.8999999999999995,29.76,26.97,3.0,0.0,0.0,0.0,0.0,26.0,Curry,20.0,Chriss,8.0,Curry,10.0,1.0,20.0
2020-12-23,14.000000000000002,6.8999999999999995,29.76,26.97,3.5000000000000004,6.3,24.0,18.27,0.0,0.0,0.0,0.0,,,,,,,,,,
2020-12-24,3.5000000000000004,6.3,24.0,18.27,10.36,6.6,19.84,8.12,0.0,0.0,0.0,0.0,,,,,,,,,,
2020-12-25,10.36,6.6,19.84,8.12,5.040000000000001,8.1,25.28,8.41,0.0,0.0,0.0,0.0,0.0,39.0,Curry,19.0,Wiseman,8.0,Curry,6.0,1.0,19.0
2020-12-26,5.040000000000001,8.1,25.28,8.41,3.08,8.120000000000001,23.7,10.85,0.0,0.0,0.0,0.0,,,,,,,,,,
2020-12-27,3.08,8.120000000000001,23.7,10.85,5.94,7.280000000000001,27.3,26.97,1.0,0.0,0.0,0.0,1.0,1.0,Curry,36.0,Oubre Jr.,11.0,Curry,6.0,1.0,36.0
2020-12-28,5.94,7.280000000000001,27.3,26.97,2.86,7.000000000000001,28.5,24.49,0.0,0.0,0.0,0.0,,,,,,,,,,
2020-12-29,2.86,7.000000000000001,28.5,24.49,4.95,6.44,24.9,25.11,0.0,0.0,0.0,0.0,1.0,10.0,Curry,31.0,Wiggins,7.0,Curry,6.0,1.0,31.0
2020-12-30,4.95,6.44,24.9,25.11,2.42,7.000000000000001,22.8,25.73,1.0,0.0,0.0,0.0,,,,,,,,,,
2020-12-31,2.42,7.000000000000001,22.8,25.73,2.86,25.480000000000004,21.3,15.81,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-01-01,2.86,25.480000000000004,21.3,15.81,6.71,27.72,26.4,13.33,1.0,0.0,0.0,0.0,0.0,25.0,Curry,26.0,Curry,8.0,Curry,5.0,1.0,26.0
2021-01-02,6.71,27.72,26.4,13.33,3.5999999999999996,23.0,27.6,14.35,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-01-03,3.5999999999999996,23.0,27.6,14.35,15.0,20.93,28.2,28.0,0.0,0.0,0.0,0.0,1.0,15.0,Curry,62.0,Wiseman,11.0,Green,8.0,1.0,62.0
2021-01-04,15.0,20.93,28.2,28.0,11.85,17.02,29.1,30.1,2.0,0.0,0.0,5.0,1.0,31.0,Curry,30.0,Curry,9.0,Curry,8.0,1.0,30.0
2021-01-05,11.85,17.02,29.1,30.1,4.2,16.1,25.5,24.15,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-01-06,4.2,16.1,25.5,24.15,8.85,14.95,27.3,23.45,0.0,0.0,0.0,0.0,0.0,7.0,Paschall,19.0,Green,6.0,Green,6.0,0.0,
2021-01-07,8.85,14.95,27.3,23.45,3.75,17.25,26.1,27.65,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-01-08,3.75,17.25,26.1,27.65,11.7,18.17,21.9,15.4,0.0,0.0,0.0,0.0,1.0,10.0,Curry,38.0,Wiggins,6.0,Curry,11.0,1.0,38.0
2021-01-09,11.7,18.17,21.9,15.4,4.08,24.360000000000003,23.78,10.8,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-01-10,4.08,24.360000000000003,23.78,10.8,7.44,21.28,23.78,22.68,0.0,0.0,0.0,0.0,1.0,1.0,Wiggins,17.0,Curry,9.0,Green,10.0,0.0,
2021-01-11,7.44,21.28,23.78,22.68,3.0,23.24,25.52,32.4,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-01-12,3.0,23.24,25.52,32.4,7.68,22.4,26.68,30.24,1.0,0.0,0.0,3.0,0.0,9.0,Wiggins,22.0,Wiseman,9.0,Green,10.0,0.0,
2021-01-13,7.68,22.4,26.68,30.24,3.5999999999999996,22.96,25.52,28.44,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-01-14,3.5999999999999996,22.96,25.52,28.44,6.12,20.44,25.229999999999997,36.0,1.0,0.0,0.0,0.0,0.0,10.0,Curry,35.0,Curry,11.0,Green,7.0,1.0,35.0
2021-01-15,6.12,20.44,25.229999999999997,36.0,2.88,21.28,21.459999999999997,15.48,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-01-16,2.88,21.28,21.459999999999997,15.48,2.4,19.55,20.25,16.32,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-01-17,2.4,19.55,20.25,16.32,2.28,19.55,21.87,19.380000000000003,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-01-18,2.28,19.55,21.87,19.380000000000003,9.48,17.25,22.950000000000003,27.200000000000003,0.0,0.0,0.0,0.0,1.0,2.0,Curry,26.0,Green,8.0,Green,9.0,1.0,26.0
2021-01-19,9.48,17.25,22.950000000000003,27.200000000000003,3.24,15.18,21.6,28.9,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-01-20,3.24,15.18,21.6,28.9,8.16,16.1,24.3,25.840000000000003,1.0,0.0,0.0,0.0,1.0,22.0,Curry,26.0,Curry,11.0,Curry,7.0,1.0,26.0
2021-01-21,8.16,16.1,24.3,25.840000000000003,7.44,16.560000000000002,22.950000000000003,26.180000000000003,0.0,0.0,0.0,0.0,0.0,15.0,Curry,30.0,Wiggins,9.0,Green,8.0,1.0,30.0
2021-01-22,7.44,16.560000000000002,22.950000000000003,26.180000000000003,3.48,15.87,19.98,11.9,1.0,0.0,0.0,1.0,,,,,,,,,,
2021-01-23,3.48,15.87,19.98,11.9,6.0,17.25,24.49,8.51,0.0,0.0,0.0,0.0,0.0,19.0,Curry,24.0,Curry,7.0,Curry,7.0,1.0,24.0
2021-01-24,6.0,17.25,24.49,8.51,2.52,18.4,27.28,32.93,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-01-25,2.52,18.4,27.28,32.93,6.0,16.330000000000002,30.38,32.19,0.0,0.0,0.0,0.0,1.0,22.0,Curry,36.0,Wiggins,6.0,Oubre Jr.,4.0,1.0,36.0
2021-01-26,6.0,16.330000000000002,30.38,32.19,3.48,14.95,31.0,31.08,0.0,0.0,0.0,0.0,,,,,,,,,,
