Date,Golden State Warriors,GoldenStateWarriors_adjusted,Rakuten,Rakuten_adjusted,United Airlines,UnitedAirlines_adjusted,JPMorgan Chase,JPMorganChase_adjusted,Article_Count,Rakuten_Count,UnitedAirlines_Count,Chase_Count,Win,Abs_Point_Difference,Hi_Points_Player,Hi_Points_Value,Hi_Rebounds_Player,Hi_Rebounds_Value,Hi_Assists_Player,Hi_Assists_Value,Curry_Hi_Points,Curry_Hi_Points_Value
2022-10-18,4.83,21.0,21.32,23.66,58.56,57.95,23.31,24.42,0.0,0.0,0.0,0.0,1.0,14.0,Curry,33.0,Wiseman,7.0,Curry,7.0,1.0,33.0
2022-10-19,21.0,5.04,23.66,21.58,57.95,56.12,24.42,27.01,1.0,0.0,0.0,2.0,,,,,,,,,,
2022-10-20,5.04,5.25,21.58,20.8,56.12,50.629999999999995,27.01,22.2,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-10-21,5.25,13.02,20.8,19.5,50.629999999999995,45.14,22.2,14.06,0.0,0.0,0.0,0.0,0.0,5.0,Curry,34.0,Wiggins,8.0,Green,9.0,1.0,34.0
2022-10-22,13.02,5.6000000000000005,19.5,23.1,45.14,45.239999999999995,14.06,14.06,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-10-23,5.6000000000000005,9.6,23.1,24.9,45.239999999999995,52.779999999999994,14.06,21.09,0.0,0.0,0.0,0.0,1.0,5.0,Curry,33.0,Looney,8.0,Looney,6.0,1.0,33.0
2022-10-24,9.6,4.800000000000001,24.9,23.7,52.779999999999994,54.52,21.09,22.2,1.0,0.0,0.0,0.0,,,,,,,,,,
2022-10-25,4.800000000000001,12.2,23.7,25.2,54.52,48.72,22.2,27.38,0.0,0.0,0.0,0.0,0.0,29.0,Curry,21.0,Green,8.0,Curry,8.0,1.0,21.0
2022-10-26,12.2,4.2,25.2,26.4,48.72,48.13999999999999,27.38,26.27,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-10-27,4.2,8.8,26.4,26.4,48.13999999999999,47.559999999999995,26.27,25.53,1.0,0.0,0.0,0.0,1.0,13.0,Curry,33.0,Wiggins,10.0,Curry,9.0,1.0,33.0
2022-10-28,8.8,6.0,26.4,22.2,47.559999999999995,41.18,25.53,11.1,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-10-29,6.0,9.88,22.2,22.62,41.18,40.599999999999994,11.1,11.52,0.0,0.0,0.0,0.0,0.0,7.0,Curry,31.0,Curry,11.0,Curry,6.0,1.0,31.0
2022-10-30,9.88,5.7,22.62,20.54,40.599999999999994,51.04,11.52,24.84,0.0,0.0,0.0,0.0,0.0,14.0,Curry,32.0,Looney,9.0,Green,7.0,1.0,32.0
2022-10-31,5.7,8.55,20.54,3.9,51.04,45.239999999999995,24.84,36.0,1.0,0.0,0.0,0.0,,,,,,,,,,
